,Name,External Key,Target Data Extension,Description,Date Created,Date Modified
25,AudienceView Order Contacts Clean,F3C268A3-F122-4C31-BB70-51B301CA8CDC,AudienceView_Order_Contact_Staging_Clean,Load of AudienceView Order Customer Contacts ...,2020-09-03 12:15:00,2020-10-05 16:27:00
26,AudienceView Order Items (NOT USED),7CD33BC9-E872-488E-B93B-B74C3CD14E4A,DoNotUse_AudienceView_Order_Item,Import of AudienceView Order Items to Data Ex...,2020-08-19 17:53:00,2020-09-08 10:22:00
27,AXS Artist Import,740DD08B-8847-4148-A302-05598351E332,AXS_Artist_Information,,2021-06-29 08:16:00,2021-08-04 09:59:00
28,AXS Customer File Import,B9B8A738-B2B8-4CFF-8A7E-50F580024124,AXS_Customer_Transaction_Data,,2021-06-28 14:06:00,2023-12-27 10:10:00
29,AXS Customer File Import Backup 06.13.2023,1E73C3E6-7B41-4ECA-A482-BE2443E36348,AXS_Customer_Transaction_Data,,2023-06-13 09:24:00,2023-06-13 09:25:00
30,Bad Emails,1CA3A14E-5FA1-4812-B6C2-3119BB60BD33,Email_Hygiene,,2021-06-22 14:36:00,2021-06-22 14:36:00
31,EXPRESS_DATA_APPEND_HANDRAISERCLICK33K_fullshell,F9A9E7EF-10C8-4A52-8F33-3B10841FC7DF,EXPRESS_DATA_APPEND_HANDRAISERCLICK33K,,2022-12-22 13:31:00,2022-12-22 15:25:00
32,EXPRESS_DATA_APPEND_HANDRAISERNOCLICK85K_fullshell,4EFDE57E-0B60-4A57-9106-4EFE72830386,EXPRESS_DATA_APPEND_HANDRAISERNOCLICK85K,,2022-12-22 15:05:00,2022-12-22 15:05:00
33,EXPRESS_DATA_APPEND_OPRYFULL1MM_fullshell,717244C7-CC42-4501-B0BE-6055F1402778,EXPRESS_DATA_APPEND_OPRYFULL1MM,,2022-12-22 15:06:00,2022-12-22 15:06:00
34,EXPRESS_DATA_APPEND_OPRYFULL1MM_Variables,A6120A22-FC82-40E9-B475-11854A8ABAA1,EXPRESS_DATA_APPEND_OPRYFULL1MM_Variables,,2022-12-22 15:06:00,2022-12-22 15:06:00
35,EXPRESS_DATA_APPEND_OPRYMISSNOBADADD789K_fullshell,11E48AB9-1878-4291-9063-CA4421F38D6E,EXPRESS_DATA_APPEND_OPRYMISSNOBADADD789K,,2022-12-22 15:07:00,2022-12-22 15:07:00
36,EXPRESS_DATA_APPEND_OPRYMISSNOBADADD789K_Variables,A22057E8-4AB4-4B99-918E-2F175D4C5D2E,EXPRESS_DATA_APPEND_OPRYMISSNOBADADD789K_Variables,,2022-12-22 15:08:00,2022-12-22 15:08:00
37,Forms_and_Sweeps_Manual_Upload_05052023Correction,5E763084-58BD-40F7-8306-D2E8EF9CE3AD,Forms_and_Sweeps_Manual_Upload,,2023-05-05 16:10:00,2023-05-05 17:07:00
38,Import ACL Contact Validation,A7925CE3-AB61-426F-AA0A-600A93CFC105,ACL New Contacts Validation,,2024-01-16 16:57:00,2024-01-16 16:57:00
39,Import All records from POS,22585224-C728-48F4-B4B1-626DA0F79999,NetSuite_AllRecords_Staging,NetSuite POS import files to NetSuite_POS_Al...,2021-10-11 13:37:00,2022-10-13 07:39:00
40,Import Circle All Access,CB98CE45-B906-470F-935E-F9EA1D0B6AFC,Circle_All_Access_Import_122923,,2024-01-02 14:25:00,2024-01-02 14:25:00
41,Import Click from 1_0,8C4B77B3-C02F-41EE-8CAB-2FA8DDD4B0E1,Click_1_0,,2020-10-13 16:52:00,2020-10-14 14:57:00
42,Import Open from 1_0,AE0ABDC4-27A1-4BC9-893A-BD5D4D8F09AA,Open_1_0,,2020-10-13 17:10:00,2020-10-14 15:20:00
43,Import Send from 1_0,A633F665-A6A8-4F54-981A-E45377AE33F9,Send_1_0,,2020-10-13 17:11:00,2020-10-14 15:20:00
44,Import Status from 1_0,3D29B7E9-B2A0-4A75-8A1A-D3558D97DAD4,Status_1_0,,2020-10-13 17:14:00,2020-10-14 15:21:00
45,LastFM Data Import,81D5901E-0FAA-4ABD-A992-426267C20608,LastFM_Staging,,2020-12-29 08:46:00,2021-04-06 18:31:00
46,Lytics Import Historical,5529CA03-5A29-4D35-89F3-7CDCF8C70A11,Send_Historical_1_0_Lytics,,2020-10-14 11:08:00,2020-10-14 11:08:00
47,Lytics Import Historical V2,7174813D-97BE-42FD-8060-0B5425D78FDC,Send_Historical_1_0_Lytics,This includes all files.,2020-10-15 14:16:00,2020-10-15 14:16:00
48,Lytics Main with URL Staging Import,0F6427FD-581F-443A-BBCB-A1F0976EFAF0,Lytics Contact w Full URL Staging,Import Lytics Main with URL Staging,2020-09-04 09:25:00,2020-09-04 11:04:00
49,Magento Customer Data for Staging,BB1CD717-6C28-4CB4-93F0-6A5C29BE05B4,Magento Customer Staging,import Magento Customer Data to Staging,2020-09-14 05:18:00,2021-03-16 10:02:00
50,Magento Transaction Data for Staging,08AB7B8C-E6FE-42D1-A91E-80A1A2460EA1,Magento Transactions to Staging,Magento Transaction Data for Staging,2020-09-15 15:00:00,2021-03-16 10:18:00
51,Manual AXS Customer File Import,9C6CF919-56FF-4B85-90C8-143A454DFEAA,AXS_Customer_Transaction_Data,,2023-12-27 10:15:00,2024-02-27 17:52:00
52,Mock All Subs,54321D2C-9AC5-4D44-B331-F815EC91DCEE,mockallsubs,,2021-04-22 15:07:00,2021-05-06 11:03:00
53,MyPlaceConnect - Grand OLE Opry,904B7AA4-DCB1-48C5-B9F2-42F03D01BB07,MyPlaceConnectStaging-Opry,MyPlaceConnect Import -Grand OLE Opry (Opry –...,2021-09-27 15:36:00,2021-09-27 15:36:00
54,MyPlaceConnect - Ole Red Gatlinburg,81FE319C-EBF6-46BB-B7E9-F5EB984F46BE,MyPlaceConnectStaging-ORG,MyPlaceConnect Import - Ole Red Gatlinburg (...,2020-09-16 10:07:00,2021-09-27 17:07:00
55,MyPlaceConnect - Ole Red Nashville,06BEB014-58EC-41B5-A9F0-161AFA8BAA5C,MyPlaceConnectStaging-ORN,MyPlaceConnect Import - Ole Red Nashville (OR...,2020-09-01 10:41:00,2021-09-28 08:27:00
56,MyPlaceConnect - Ole Red Orlando,3C6A9441-1720-4C03-8E46-A79735B6A73F,MyPlaceConnectStaging-ORO,MyPlaceConnect Import - Ole Red Orlando (ORO...,2020-09-16 10:08:00,2021-09-28 08:32:00
57,MyPlaceConnect - Ole Red Tishomingo,A7D227D5-412A-4E8F-B386-31BDA53FE4A1,MyPlaceConnectStaging-ORT,MyPlaceConnect Import - Ole Red Tishomingo (O...,2020-09-16 10:04:00,2021-09-28 08:35:00
58,MyPlaceConnect - Ryman Auditorium,782D3193-C6EB-426E-8FAC-4DE59022F52F,MyPlaceConnectStaging-Ryman,MyPlaceConnect Import - Ryman (Ryman– p4slq39...,2020-11-25 13:39:00,2021-04-22 11:18:00
59,NetSuite Staging Import,34D9794B-6359-4FDD-8E7B-06C34E06D4F2,NetSuite_Staging,Import for NetSuite Staging,2020-09-04 12:39:00,2021-03-17 14:06:00
60,New Subscribers from 1_0,8194AA40-E54F-4192-BC2D-7B36FB7F020C,New_Subscribers_Dec,,2020-10-19 08:23:00,2020-12-07 13:29:00
61,Opry Click data,1AF3C089-162B-4DA0-A2FD-04BE24B714DD,Opry_Click_Model_Score,,2022-12-22 15:11:00,2022-12-22 15:11:00
62,Opry No Click Data,14A35D08-B2B1-42CC-9BA2-6DD5A950B0EE,Opry_No_Click_Model_Score,,2022-12-22 15:12:00,2022-12-22 15:12:00
63,Opry_Photo_Package,205DF915-22C4-440E-B9A2-8EA36B7B3A8B,Opry_Photo_Package,To check for files starting with GOO Opt In C...,2023-12-05 09:04:00,2023-12-12 12:42:00
64,Photbooth Backfill,8960412F-49BB-4EA7-BCA7-8A12846B6C10,,,2024-01-10 12:18:00,2024-01-10 12:26:00
65,Photobooth Import,86061955-145F-4F0F-A8A6-4470A7B2FBC6,Photobooth_landing,,2022-03-30 16:45:00,2022-06-10 14:49:00
66,Ready Pay Import,B8E6FC97-DFC3-4746-BDD8-DD56E4AB0B76,Ready_Pay_Data_Import,,2023-05-08 15:59:00,2023-05-10 11:37:00
67,Repeat Visit to All Subs,3CD9BD65-BF0D-4C4B-9B9A-8BF9E1F47299,All Subscribers,,2022-11-03 14:59:00,2022-11-03 15:13:00
68,REX Direct Import,6EB989D5-AFF3-4F94-8D98-97B843748231,REX_Direct_Staging,,2021-11-30 13:23:00,2021-12-16 12:22:00
69,Ryman_Photo_Package,B2ECF1CC-ED42-46D4-AFFD-19D3193C46D1,Ryman_Photo_Package,To read in the dropped file that starts with ...,2023-12-05 08:57:00,2023-12-12 12:44:00
70,Spotify Data Import,8E5A0438-4411-4489-A6DC-A036A1136DBD,Spotify_Staging,Import of Spotify Simiar Artist Data,2020-11-17 08:23:00,2021-10-07 17:08:00
71,test_import,40A907C3-45B3-479E-8851-BAC12C78643D,TEST_AXS_Customer_Transaction_Data,,2023-06-12 09:55:00,2023-06-12 19:19:00
72,TicketMaster Import,B16642F1-B67E-42B1-91B2-A3BFE3C5C899,TicketMaster_Staging,Import TicketMaster source data to data exten...,2020-08-19 13:09:00,2022-03-18 15:11:00
73,TicketMaster Import ACL,E79452EA-94B4-446A-8DE5-8E923709CA1A,TicketMaster_ACL_Staging,,2022-08-25 10:29:00,2022-08-25 10:56:00
74,Unsubscribes to All Subscribers,04A72D4A-69B1-448B-AAE4-1D4C29E4B94E,All Subscribers,,2021-04-12 14:55:00,2022-12-22 13:14:00
75,Update_Ole_Red_Subscribers,4C7A3692-690A-4BE3-9451-B2E25B71ACB1,AllContacts_Step1,activity to update outdated user information,2024-01-08 08:42:00,2024-01-08 08:42:00
