,Path,Automation Name,Activities,Status,Next Run,Last Run Status,Last Run,Last Modified,Description,Run Frequency,Fixes Implemented Or Needed
15,Ad Studio,Ad Studio,"Opry Show Next 14-30 Days
Opry Show Future No PLP
Opry Show No Purchase last 90 Days
AV_Purchasers_All_Time
Opry_Show_Email_Engagers_No_6MO_Purch
Opry Visitation
AV_GOOS_Purchasers_All_Time
Opry Country Classics
Opry Show in Next 6 Months
AV_OHBS_Purchasers_All_Time
Opry Tour Email Engagers No Purchase 6MO
AV_RYMM_Purchasers_All_Time
AV_RYBS_Purchasers_All_Time
Country Duos Tour Purchasers
TM_Purchasers_All_Time
Bluegrass Nights Prior Purchasers
SFMC_Opry_Preference_Active
SFMC_WSM_Preference_Active
SFMC_ORG_Preference_Active
SFMC_ORT_Preference_Active
SFMC_ORN_Preference_Active
SFMC_ORO_Preference_Active
SFMC_Ryman_Preference_Active_All
SFMC_Ole_Red_All_Preference_Active
Ryman Visitation
Ole red Menu Engagers No Visit
ORO Visitation
ORT Visitation
ORG Visitation
ORN Visitation
Any Ole Red Visitation",Scheduled,2024-02-23 10:00:00,Complete,2024-02-22 10:12:00,2024-02-22 10:12:00,"Generates multiple BU email preference, show, tour, and visitation segments  ",,Group sales values were not looking at the correct list.
16,Ad Studio,Ad Studio Category 10 Visitation,copy_cat10_visits_for_adstudio,,,,,,,,
17,Marketing,Add Manual Forms and Sweeps to Customer Master and Datorama,"Add to Forms and Sweeps Manual Upload
Standard Input Layout Forms and Sweeps Add to Customer Master",Ready,--,Complete,2024-02-09 14:14:00,2024-02-09 14:14:00,Processes all manual uploaded forms and sweeps to add to Forms_And_Sweeps_Manual_Upload and add/update customers in AllContacts_Step1,,
18,Marketing,Add Manual Optins and Opt Outs to All Contacts,Manual_OEG_All_Contacts_Update,Ready,--,Complete,2023-08-03 07:26:00,2023-08-03 07:26:00,Contains the same second step as the Add Manual Forms and Sweeps to Customer Master and Datorama automation. This has been deleted,,
19,Marketing,Add Manual SMS Opt in Subscribers,add_manual_sms_contacts,Scheduled,,,,,This automation has never ran and has been deleted.,,
20,Utils,Add New BU Preference,"Add Fields to Forms_And_Sweeps (Script)
Add Fields to AllContacts_Step1 (Script)",On Demand,,,,,,,
21,Genre,All Expressed Genre,All Expressed Genre,Scheduled,2024-02-26 00:30:00,Complete,2024-02-19 00:30:00,2024-02-19 00:30:00,Combines all users who have selected a genre they are interested in and add the list to All Expressed Genre,,
22,Backups,All Subscribers Parent Hourly Backup,"All Subscribers Parent Backup
All Subs Parent (Extract)
All Subs Parent (Transfer)",Scheduled,2024-02-22 12:00:00,Complete,2024-02-22 11:06:00,2024-02-22 11:06:00,Genereates a backup of _allsubscribers hourly and sends it to our FTP server,,
23,Backups,AllContacts_Step1_Backup,"AllContacts_Step1_Backup(Extract)
AllContacts_Step1_Backup(Transfer)",Scheduled,2024-02-22 11:30:00,Complete,2024-02-22 10:39:00,2024-02-22 10:39:00,exports the current AllContacts_Step1 de and stores it in the FTP server,,
24,Exclusions,Apple Exclusions,"exclusions_apple_7day
exclusions_apple_14day
exclusions_apple_30day",Scheduled,,,,,,Daily,
25,OESP,April OESP,"Nashville_Opry_April_LY
Nashville_ACLRyman_April_LY
TNRegion_ACLRyman_April_LY
TNRegion_Opry_April_LY
National_Opry_April_LY
National_ACLRyman_April_LY",Paused Schedule,--,,--,2024-01-16 14:55:00,Talk to Troy about these,,
26,One Time Requests,Artist Genre combining,"artist genre
Geo Artist Genre",Ready,--,Complete,2023-07-13 06:41:00,2023-07-13 06:41:00,Has not ran in the parent for over a year. The de being updated is All Afinity Users but is not accessible in the parent. This is managed in the child so thise automation will be removed and queries deleted in the parent,,
27,Selections,Artist Selection List,artist_name_selection,Scheduled,,,,,Creates the List of artist names to be used in form selection boxes,Daily,
28,,Artist_Picklist,Artist_Picklist,Scheduled,2024-02-23 01:00:00,Complete,2024-02-22 01:00:00,2024-02-22 01:00:00,Groups all artists from the Mrkt Artist Database DE ,daily,
29,Marketing/Aspire_North,Aspire_North_Location,"AN_Nashville_Austin_Purchase
AN_Austin_Nashville_Purchase",Scheduled,2024-03-01 02:00:00,Complete,2024-02-01 02:27:00,2024-02-01 02:27:00,Pulls all ACL and 3TEN purchasers local to nashville and autin and appends Aspire North Variables to it.,monthly,
30,Marketing/Aspire_North,Aspire_North_Purchasers,"AN_Opry_Show_Purchasers
AN_Opry_Tour_Purchasers
AN_Ryman_Guided_Tour_Purchasers
AN_Ryman_Self_Guided_Tour_Purchasers",Scheduled,2024-03-01 01:00:00,Complete,2024-02-01 01:13:00,2024-02-01 01:13:00,"Creates separate DEs with appended Aspire North Variables for Opry Show, Opry Tour, and Ryman Tours ",monthly,
31,Marketing/Aspire_North,Aspire_North_Subscribers,"AN_Opry_Email_Subscribers
AN_Ryman_Email_Subscribers
AN_OleRed_Email_Subscribers
AN_ACL_Email_Subscribers
AN_WSM_Email_Subscribers",Paused Schedule,--,,--,2023-01-25 12:16:00,"Creates separate DEs with appended Aspire North Variables for contacts with an Opry, Ryman, Ole Red, ACL, or WSM preference",monthly,May need to add the other new BU's or delete if not needed
32,AudienceView,AudienceView Admission Detail Clean,"AudienceView Admission Detail Clean (Import)
AudienceView Admission Detail Clean
AudienceView Admission Detail Clean (Extract)
AudienceView Admission Detail Clean (Transfer)
AudienceView Admission Detail (Import)
AudienceView Admission Detail",Active File Drop,--,,--,2021-10-01 03:57:00,Has not ran for at least a year and the latest record in the AudienceView_Ticket_Admission_Sales_DETAIL_Staging is from 2021. CAN DELETE,,
33,AudienceView,AudienceView Canceled Orders Clean,"AudienceView Cancelled Order Clean (Import)
AudienceView Cancelled Orders Clean
AudienceView Cancelled Order Clean (Extract)
AudienceView Cancelled Order (Import)
AudienceView Cancelled Orders",Active File Drop,--,,--,2021-10-01 03:37:00,No longer use Audienceview Can Delete,,
34,AudienceView,AudienceView Customer Type Clean,"AudienceView Customer Type Clean (Import)
AudienceView Customer Type Clean
AudienceView Customer Type Clean (Extract)
AudienceView Customer Type Clean (Transfer)
AudienceView Customer Type (Import)
AudienceView_Customer_Type_Staging_TO_ALL",Active File Drop,--,,--,2021-10-01 03:09:00,No longer use Audienceview Can Delete,,
35,AudienceView,AudienceView Events Clean,"AudienceView Events Clean (Import)
AudienceView Events Clean
AudienceView Events Clean (Extract)
AudienceView Events Clean (Transfer)
AudienceView Events Clean (Import)
AudienceView_Events_Staging_TO_ALL",Active File Drop,--,,--,2021-10-01 03:13:00,No longer use Audienceview Can Delete,,
36,AudienceView,AudienceView Misc Item Charges Clean,"AudienceView Misc Item Charges Clean (Import)
AudienceView Misc Item Charges Clean Clean
AudienceView Misc Item Charges Clean Clean (Extract)
AudienceView Misc Item Charges Clean Clean (Transfer)
AudienceView Misc Item Charges (Import)
AudienceView_Misc_Item_Charges_TO_ALL",Active File Drop,--,,--,2021-10-01 03:17:00,No longer use Audienceview Can Delete,,
37,Legacy Systems,AudienceView Misc Items Sales Clean,"AudienceView Misc Item Sales Clean (Import)
AudienceView Misc Item Sales Clean Clean
AudienceView Misc Item Sales Clean Clean (Extract)
AudienceView Misc Item Sales Clean Clean (Transfer)
AudienceView Misc Item Sales (Import)
AudienceView_Misc_Item_Sales_TO_ALL",Inactive File Drop,--,,--,2021-03-15 03:22:00,No longer use Audienceview Can Delete,,
38,AudienceView,AudienceView Order Adminssions Clean,"AudienceView Order Adminssions Clean (Import)
AudienceView Order Adminssions Clean 
AudienceView Order Adminssions Clean (Extract)
AudienceView Order Adminssions Clean (Transfer)
AudienceView Order Adminssions (Import)
AudienceView_Order_Admission_TO_ALL
AudienceView_Order_Admission_All_Orders",Active File Drop,--,,--,2021-10-01 03:34:00,No longer use Audienceview Can Delete,,
39,Legacy Systems,AudienceView Order Admission Charges Clean,"AudienceView Order Admission Charges Clean (Import)
AudienceView Order Admission Charges Clean
AudienceView Order Admission Charges Clean (Extract)
AudienceView Order Admission Charges Clean (Transfer)
AudienceView Order Admission Charges (Import)
AudienceView_Order_Admission_Charges_TO_ALL",Inactive File Drop,--,,--,2021-03-08 04:27:00,No longer use Audienceview Can Delete,,
40,AudienceView,AudienceView Order Charges Clean,"AudienceView Order Charges Clean (Import)
AudienceView Order Charges Clean
AudienceView Order Charges Clean (Extract)
AudienceView Order Charges Clean (Transfer)
AudienceView Order Charges (Import)
AudienceView_Order_Charges_TO_ALL",Active File Drop,--,,--,2021-10-01 03:37:00,No longer use Audienceview Can Delete,,
41,AudienceView,AudienceView Order Contact Total,"AudienceView Order Contact Total - Ongoing
AudienceView Order Type Total - Ongoing",Ready,--,,--,2022-12-15 14:26:00,No longer use Audienceview Can Delete,,
42,AudienceView,AudienceView Order Contacts Clean,"AudienceView Order Contacts Clean (Import)
AudienceView Order Contacts Clean
AudienceView Order Contacts Clean (Extract)
AudienceView Order Contacts Clean (Transfer)
AudienceView Order Contacts (Import)
AudienceView_Order_Contact_Staging_TO_ALL",Active File Drop,--,,--,2021-10-01 03:42:00,No longer use Audienceview Can Delete,,
43,AudienceView,AudienceView Update Customer Master,"AudienceView_Order_Contact Insert Customer Master
AudienceView_Order_Contact Update Customer Master
AudienceView_Customer_Type Update Customer Master",Ready,--,,--,2022-12-15 14:26:00,No longer use Audienceview Can Delete,,
44,OESP,August OESP,"Nashville_Opry_August_LY
ACLRyman_August_LY
TNRegion_ACLRyman_August_LY
TNRegion_Opry_August_LY
National_Opry_August_LY
National_ACLRyman_August_LY",Paused Schedule,--,,--,2023-04-25 13:50:00,ASK Troy,,
45,Legacy Systems,AV Historical Customer,"AV_Historical_Order_Contact
AV_Historical_Order_Contact_Update
AV_Historical_Customer_Type_Update
AV Historical Load to CM",Ready,--,,--,2020-10-09 12:14:00,"DELETED
Deleted DE: AV_Historical_AllContacts",,
46,AXS,AXS Artist,"AXS Artist Import (Import)
AXS Historical Artist",Active File Drop,--,Complete,2024-02-22 04:57:00,2024-02-22 04:57:00,Reads in file from AXS with list of performers and the Event id to be used for Opry Lineups.,daily file drop,
47,AXS,AXS Customer Transaction - V2,"AXS Customer File Import (Import)
AXS Historical Customer Transactions
NewContactsToAppend
AXS_Order_Contact_Append_Customer_Master
AXS_Order_Contact_Update_Customer_Master
opt_out_axs_guest
AXS Pre Admission Detail
AXS Admission Detail
AXS Admission Detail Set Status
AXS Order Contact Total - Ongoing - Insert
AXS Order Contact Total - Ongoing - Update
AudienceView Customer Type - Ongoing
Two Show Nights
Add Early Show to Tickets
Order_Event_Prefix
Datorama - Non DG-OG
Datorama - AudienceView DG-OG
Datorama - AudienceView Automatic (Extract)
Datorama - AudienceView Automatic (Transfer)
Run Purchaser Consolidation Automation (Script)",Active File Drop,--,Complete,2024-02-22 07:06:00,2024-02-22 07:06:00,"Currently our most important automation. Reads in all the ticket purchases from AXS from the previous day and handles all the processing.
Stores raw data in a historical table
Splits New and Existing contacts to be proccesed into our system
Attactched out custom values such as event_codes, venue_names, and budles and adds it to our ticket database
Then processes our ticket data fro Datorama

TODO: GO THROUGH AND DOUBLE CHECK STEPS",daily file drop,
48,Utils,Backfill Email Engagement,,Paused Scheduled,,,,,,,
49,Utils,Backfill SMS Optin Messages,"backfill_sms_optin_contacts
opry_sms_backfill
ryman_sms_backfill
ole_red_sms_backfill
acl_sms_backfill
cat10_sms_backfill",Paused Scheduled,,,,,,,
50,Backups,Backup of Customer Master Daily,"Create Master Customer Backup - Full Overwrite - Daily
OEG_Customer_Master_Backup (Extract)
OEG_Customer_Master_Backup (Transfer)",Scheduled,2024-02-23 04:00:00,Complete,2024-02-22 04:07:00,2024-02-22 04:07:00,DELETED,,Already exports allContacts DE to FTP
51,Backups,Backup of Customer Master Hourly,Create Master Customer Backup - Full Overwrite - Hourly,Paused Schedule,--,Complete,2023-01-23 18:06:00,2023-01-23 18:50:00,DELETED,,
52,Backups,Backup of Rex Direct,Backup Rex Direct,Scheduled,2024-02-23 00:00:00,Complete,2024-02-22 00:01:00,2024-02-22 00:01:00,May be able to remove need to ask what this is about,Daily,
53,MC_Activity,Bad Domains,Bounces_Bad_Domain,Scheduled,2024-02-28 03:00:00,Complete,2024-02-21 03:00:00,2024-02-21 03:00:00,Looks at the bounced email addresses and stores a lust of the emailaddress and bounce reason,Weekly,We shoul dbe doing something with these. Either deleting the email or exluding this list.
54,,BlueCore,"BlueCore Optin OptOut
BlueCore Data Extract (Extract)
BlueCore OptIn Out File Transfer (Tranfer)",Ready,--,,--,2020-12-31 08:28:00,DELETED,,
55,Brokers,Brokers Email Domain,"Broker Designation
Broker Designation 2
Broker Designation 3
Broker Designation 4
Broker Designation 5
Broker Designation 6
find_opry_brokers
remove_opry_brokers",Scheduled,--,Complete,2024-02-16 17:26:00,2024-02-16 17:26:00,Assigns broker status to various email domains.,Daily,
56,,BU Purchaser Counts,bu_purchaser_count_month_and_year,Scheduled,,,,,"Calculated the total purchases for each BU preference  for previous month, year, and year to date. Helps keep track of our purchase growth over the year. Need to double check the Purchaser DE to make sure the data is accurate",Monthly,
57,Journeys/Category 10,Category 10 Welcome Journey,"Category 10 Welcome Journey - Sync to Master
Category 10 Welcome Journey Expired
Category 10 Welcome Journey Remove Users (Script)
Category 10 Welcome Journey - Forms
Category 10 Welcome Journey - WiFi
Category 10 Welcome Journey - Manual Uploads and Uncategorized
Category 10 Photobooth Welcome
Category 10 Welcome Journey - Retail POS
Category 10 Welcome Journey - Shows",Running,2024-02-22 12:00:00,,--,2024-02-22 11:01:00,"Updates the Cat10_WJ start and end fields with the date from the Category 10 Welcome Journey DE and deletes anyone whos time has expired from the journey.

Once the jounery contacts are updated then it looks at all retail and ticket purchases, form submissions, and wifi connections to determine new contacts to Cat 10 and add them to the journey DE.  ",Hourly,
58,Marketing,Celebration Package Journey,"delete all celebration
Celebration_Package_Journey
Celebrate_Future
celebrate.csv (Extract)
celebrate.csv (Transfer)
Contact_Us_Celebration
PARENT_Contact_Us_Celebration_Notification_Email
Contact_Us_Celebration (Script)",Scheduled,2024-02-23 09:30:00,Complete,2024-02-22 09:34:00,2024-02-22 09:34:00,Loads all Celebration Package purchasers for the day into the Celebration_Package_Journey DE. Then it load all emails who submitted a Celebration Contact Us Form and exports the DE,Daily,
59,Journeys/Ryman,Clear Ryman Arrival DEs,"Clear Ryman Arrival Journey DE 1 Day
Clear Ryman Arrival Journey DE 7 Day",Scheduled,2024-02-22 23:30:00,Complete,2024-02-21 23:31:00,2024-02-21 23:31:00,These two steps are already at the beginning of Ryman Pre-Arrival Journey Automation. This automation will be DELETED.,,
60,Domain Generation/Artist,Combine Artist Info,combine_artist_info,Scheduled,,,,,Combines the Artist information from LastFM and Spotify. Looking at the import files the spotify file has not been loaded since January 2024 and there is no inport activity for LastFM. Need to look into further but will pause this for now.,import,
61,Domain Generation/Lead Gen,Consolidate Lead Gen DE's,"combine_info_walled_data
combine_lead_gen_data",Scheduled,2024-02-25 04:00:00,Complete,2024-02-21 10:56:00,2024-02-21 11:00:00,"Combines all Info Walled Lead Gen data from Forms_and_Sweeps_Combined and MyPlaceConnect (Wifi), and Rex Direct. If we do not need this we can remove it.",,
62,Marketing,Contact and Forms Existing Customer Fix,"Contact Existing Customer Fix
Forms Existing Customer Fix",Scheduled,2024-02-23 07:30:00,Complete,2024-02-22 07:31:00,2024-02-22 07:31:00,"Updates AllContacts_Step1 with users who filled out an Opry Contact Form and sets the Opry Preference and OEG_Opt_In to true. This aslo does it for all form_and_sweeps submissions from the previous day.

I don’t believe we need this because of the way our forms are setup but need to look into further.",Daily,Added and equal sign to the last date comarison becase it was comparing created dates for Contact_forms/ forms_and_sweeps and AllContacts_Step1
63,Contact Form Notifications,Contact_Us_ACL,"Contact_Us_ACL
PARENT_Contact_Us_ACL_Notification_Email
Contact_Us_ACL (Script)",Scheduled,,,,,Processes all the ACL Contact Form Submission and starts the Contact_Us_ACL automation in the child to send out the email.,Daily,
64,Contact Form Notifications,Contact_Us_Ascend,"Contacts_Us_Ascend
PARENT_Contact_Us_Ascend_Notification_Email
Contact_Us_Ascend (Script)",Scheduled,,,,,,,
65,Contact Form Notifications,Contact_Us_Category10,"Contact_Us_Category10
PARENT_Contact_Us_Category10_Notification_Email
Contact_Us_Category10 (Script)",Scheduled,,,,,Processes all the Cat10 Contact Form Submission and starts the Contact_Us_Category10 automation in the child to send out the email.,Hourly,
66,Contact Form Notifications,Contact_Us_OleRed,"Contact_Us_OleRed
PARENT_Contact_Us_OleRed_Notification_Email
Contact_Us_OleRed (Script)",Scheduled,,,,,Processes all the Ole Red Contact Form Submission and starts the Contact_Us_OleRed automation in the child to send out the email.,Hourly,
67,Contact Form Notifications,Contact_Us_Opry,"Contact_Us_Opry
PARENT_Contact_Us_Opry_Notification_Email
Contact_Us_Opry (Script)",Scheduled,2024-02-22 11:30:00,Complete,2024-02-22 10:35:00,2024-02-22 10:35:00,Processes all the Opry Contact Form Submission and starts the Contact_Us_Opry automation in the child to send out the email.,Hourly,
68,Contact Form Notifications,Contact_Us_Ryman,"Contact_Us_Ryman
PARENT_Contact_Us_Ryman_Notification_Email
Contact_Us_Ryman (Script)",Scheduled,,,,,Processes all the Ryman Contact Form Submission and starts the Contact_Us_Ryman automation in the child to send out the email.,Hourly,
69,Datorama,Cross Sell Analysis - AXS,"Opry Show Upsell - Step 1
Opry Tour Cross - Step 2
Opry show upsell and Tour Cross - Step 3
Distinct Cross Tours - Step 4
Add Non-Cross Tours - Step 5
Opry Show and Tour Reset - Step 5.5
Ryman Tour Cross - Step 6
Opry Show Upsell and Tour and Ryman Tour - Step 7
Ryman Cross Distinct - Step 8
Add Non-Cross Ryman- Step 9
Opry Show and Tour and Ryman Tour Reset - Step 9.5
Ryman Show Add - Step 10
Opry Show and Tour and Ryman Show and Tour - Step 11
Ryman Show Cross Distinct - Step 12
Add Non-Cross Ryman Show - Step 13
Opry and Ryman Reset - Step 13.5
OR Visit Add - Step 14
Opry Ryman and OR - Step 15
OR Distinct Visit - Step 16
Add Non-Cross OR- Step 17
Final Reset - Step 18
add retail cross - step 19
OR Ryman Opry Retail - step 20
distinct retail - step 21
Add Non-Cross retail- Step 22
Complete Reset - Step 24
crosssell to dato
Cross Sell to Dato (Extract)
Cross Sell to Dato (Tranfer)",Scheduled,--,Complete,2024-02-22 01:23:00,2024-02-22 10:00:00,TODO,Daily,
